participant_id,region,region_tr,gaze_count,total_duration,percentage,inside_count,avg_distance,rank
1,left_eye,Sol Göz,953,31.45,23.33,953,0.0,1
1,right_eye,Sağ Göz,747,24.65,18.29,747,0.0,2
1,nose,Burun,610,20.13,14.93,594,0.7,3
1,forehead,Alın,468,15.44,11.46,468,0.0,4
1,right_cheek,Sağ Yanak,452,14.92,11.06,452,0.0,5
1,left_cheek,Sol Yanak,240,7.92,5.88,240,0.0,6
1,mouth,Ağız,79,2.61,1.93,79,0.0,7
1,chin,Çene,36,1.19,0.88,36,0.0,8
1,unknown,Bilinmeyen,34,1.12,0.83,0,0.0,9
2,right_cheek,Sağ Yanak,704,23.23,17.69,704,0.0,1
2,nose,Burun,542,17.89,13.62,472,11.35,2
2,chin,Çene,471,15.54,11.84,463,1.61,3
2,forehead,Alın,182,6.01,4.57,182,0.0,4
2,mouth,Ağız,170,5.61,4.27,166,5.83,5
2,right_eye,Sağ Göz,160,5.28,4.02,160,0.0,6
2,left_cheek,Sol Yanak,80,2.64,2.01,80,0.0,7
2,left_eye,Sol Göz,69,2.28,1.73,69,0.0,8
2,unknown,Bilinmeyen,34,1.12,0.85,0,0.0,9
3,nose,Burun,725,23.93,21.96,722,0.2,1
3,right_cheek,Sağ Yanak,709,23.4,21.48,709,0.0,2
3,mouth,Ağız,519,17.13,15.72,519,0.0,3
3,left_cheek,Sol Yanak,518,17.09,15.69,518,0.0,4
3,right_eye,Sağ Göz,172,5.68,5.21,172,0.0,5
3,left_eye,Sol Göz,120,3.96,3.64,120,0.0,6
3,forehead,Alın,118,3.89,3.57,118,0.0,7
3,chin,Çene,80,2.64,2.42,80,0.0,8
3,unknown,Bilinmeyen,27,0.89,0.82,0,0.0,9
4,forehead,Alın,1360,44.88,33.7,1360,0.0,1
4,left_eye,Sol Göz,370,12.21,9.17,370,0.0,2
4,nose,Burun,307,10.13,7.61,282,4.63,3
4,right_eye,Sağ Göz,277,9.14,6.86,277,0.0,4
4,right_cheek,Sağ Yanak,177,5.84,4.39,177,0.0,5
4,left_cheek,Sol Yanak,76,2.51,1.88,76,0.0,6
4,unknown,Bilinmeyen,35,1.16,0.87,0,0.0,7
4,chin,Çene,20,0.66,0.5,20,0.0,8
4,mouth,Ağız,18,0.59,0.45,18,0.0,9
5,forehead,Alın,1434,47.32,35.04,1434,0.0,1
5,left_cheek,Sol Yanak,439,14.49,10.73,439,0.0,2
5,left_eye,Sol Göz,319,10.53,7.8,319,0.0,3
5,right_eye,Sağ Göz,274,9.04,6.7,274,0.0,4
5,nose,Burun,269,8.88,6.57,269,0.0,5
5,right_cheek,Sağ Yanak,119,3.93,2.91,119,0.0,6
5,unknown,Bilinmeyen,34,1.12,0.83,0,0.0,7
5,mouth,Ağız,13,0.43,0.32,13,0.0,8
5,chin,Çene,9,0.3,0.22,9,0.0,9
6,forehead,Alın,915,30.2,22.51,915,0.0,1
6,left_eye,Sol Göz,796,26.27,19.59,796,0.0,2
6,right_eye,Sağ Göz,458,15.11,11.27,458,0.0,3
6,left_cheek,Sol Yanak,410,13.53,10.09,410,0.0,4
6,nose,Burun,359,11.85,8.83,355,0.84,5
6,right_cheek,Sağ Yanak,187,6.17,4.6,187,0.0,6
6,mouth,Ağız,37,1.22,0.91,37,0.0,7
6,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,8
6,chin,Çene,2,0.07,0.05,2,0.0,9
7,left_cheek,Sol Yanak,1216,40.13,29.89,1216,0.0,1
7,nose,Burun,762,25.15,18.73,736,1.22,2
7,left_eye,Sol Göz,593,19.57,14.58,593,0.0,3
7,forehead,Alın,240,7.92,5.9,240,0.0,4
7,right_cheek,Sağ Yanak,173,5.71,4.25,173,0.0,5
7,right_eye,Sağ Göz,124,4.09,3.05,124,0.0,6
7,mouth,Ağız,108,3.56,2.65,108,0.0,7
7,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,8
7,chin,Çene,24,0.79,0.59,24,0.0,9
8,forehead,Alın,1254,41.38,30.82,1254,0.0,1
8,left_eye,Sol Göz,592,19.54,14.55,592,0.0,2
8,right_eye,Sağ Göz,442,14.59,10.86,442,0.0,3
8,nose,Burun,215,7.1,5.28,209,1.14,4
8,right_cheek,Sağ Yanak,167,5.51,4.1,167,0.0,5
8,left_cheek,Sol Yanak,127,4.19,3.12,127,0.0,6
8,chin,Çene,44,1.45,1.08,44,0.0,7
8,mouth,Ağız,43,1.42,1.06,43,0.0,8
8,unknown,Bilinmeyen,34,1.12,0.84,0,0.0,9
9,right_eye,Sağ Göz,782,25.81,19.27,782,0.0,1
9,nose,Burun,553,18.25,13.62,497,5.84,2
9,right_cheek,Sağ Yanak,535,17.66,13.18,535,0.0,3
9,forehead,Alın,515,17.0,12.69,515,0.0,4
9,left_eye,Sol Göz,398,13.13,9.81,398,0.0,5
9,left_cheek,Sol Yanak,113,3.73,2.78,113,0.0,6
9,unknown,Bilinmeyen,33,1.09,0.81,0,0.0,7
9,mouth,Ağız,28,0.92,0.69,28,0.0,8
9,chin,Çene,8,0.26,0.2,8,0.0,9
10,forehead,Alın,933,30.79,23.15,925,0.22,1
10,nose,Burun,81,2.67,2.01,80,0.53,2
10,left_eye,Sol Göz,74,2.44,1.84,74,0.0,3
10,unknown,Bilinmeyen,33,1.09,0.82,0,0.0,4
10,left_cheek,Sol Yanak,22,0.73,0.55,22,0.0,5
10,right_eye,Sağ Göz,20,0.66,0.5,20,0.0,6
10,chin,Çene,5,0.17,0.12,5,0.0,7
11,forehead,Alın,633,20.89,15.62,633,0.0,1
11,nose,Burun,541,17.85,13.35,541,0.0,2
11,left_eye,Sol Göz,326,10.76,8.04,326,0.0,3
11,right_eye,Sağ Göz,314,10.36,7.75,314,0.0,4
11,right_cheek,Sağ Yanak,314,10.36,7.75,314,0.0,4
11,left_cheek,Sol Yanak,193,6.37,4.76,193,0.0,6
11,chin,Çene,182,6.01,4.49,182,0.0,7
11,mouth,Ağız,89,2.94,2.2,89,0.0,8
11,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,9
12,forehead,Alın,1732,57.16,42.75,1732,0.0,1
12,left_eye,Sol Göz,139,4.59,3.43,139,0.0,2
12,nose,Burun,136,4.49,3.36,136,0.0,3
12,right_eye,Sağ Göz,61,2.01,1.51,61,0.0,4
12,left_cheek,Sol Yanak,61,2.01,1.51,61,0.0,4
12,chin,Çene,43,1.42,1.06,43,0.0,6
12,right_cheek,Sağ Yanak,36,1.19,0.89,36,0.0,7
12,unknown,Bilinmeyen,35,1.16,0.86,0,0.0,8
