video_id,region,gaze_count,total_duration,percentage,rank
kisi1video1,nose,56,1.85,32.75,1
kisi1video1,left_eye,45,1.49,26.32,2
kisi1video1,right_eye,15,0.49,8.77,3
kisi1video1,right_cheek,14,0.46,8.19,4
kisi1video1,forehead,14,0.46,8.19,4
kisi1video1,left_cheek,11,0.36,6.43,6
kisi1video2,left_eye,70,2.31,43.21,1
kisi1video2,nose,25,0.83,15.43,2
kisi1video2,right_eye,16,0.53,9.88,3
kisi1video2,forehead,16,0.53,9.88,3
kisi1video2,left_cheek,11,0.36,6.79,5
kisi1video2,right_cheek,8,0.26,4.94,6
kisi1video3,nose,64,2.11,39.26,1
kisi1video3,left_eye,45,1.49,27.61,2
kisi1video3,right_eye,18,0.59,11.04,3
kisi1video3,right_cheek,6,0.2,3.68,4
kisi1video3,forehead,5,0.17,3.07,5
kisi1video4,left_eye,84,2.77,52.17,1
kisi1video4,forehead,47,1.55,29.19,2
kisi1video4,right_eye,18,0.59,11.18,3
kisi1video5,right_eye,43,1.42,27.74,1
kisi1video5,left_eye,37,1.22,23.87,2
kisi1video5,right_cheek,22,0.73,14.19,3
kisi1video5,nose,21,0.69,13.55,4
kisi1video5,forehead,15,0.49,9.68,5
kisi1video6,right_eye,50,1.65,31.25,1
kisi1video6,nose,38,1.25,23.75,2
kisi1video6,left_eye,35,1.16,21.88,3
kisi1video6,forehead,9,0.3,5.62,4
kisi2video1,left_eye,53,1.75,32.12,1
kisi2video1,nose,27,0.89,16.36,2
kisi2video1,unknown,17,0.56,10.3,3
kisi2video1,forehead,12,0.4,7.27,4
kisi2video1,right_eye,11,0.36,6.67,5
kisi2video1,left_cheek,3,0.1,1.82,6
kisi2video1,right_cheek,2,0.07,1.21,7
kisi2video2,right_eye,49,1.62,30.06,1
kisi2video2,left_eye,45,1.49,27.61,2
kisi2video2,nose,29,0.96,17.79,3
kisi2video2,mouth,12,0.4,7.36,4
kisi2video2,forehead,11,0.36,6.75,5
kisi2video2,left_cheek,6,0.2,3.68,6
kisi2video2,unknown,6,0.2,3.68,6
kisi2video2,right_cheek,1,0.03,0.61,8
kisi2video3,forehead,58,1.91,34.12,1
kisi2video3,left_eye,29,0.96,17.06,2
kisi2video3,right_eye,20,0.66,11.76,3
kisi2video3,right_cheek,2,0.07,1.18,4
kisi2video3,nose,1,0.03,0.59,5
kisi2video4,forehead,82,2.71,42.27,1
kisi2video4,mouth,37,1.22,19.07,2
kisi2video4,left_eye,26,0.86,13.4,3
