video_id,region,gaze_count,total_duration,percentage,rank
kisi1video1,nose,141,4.65,29.75,1
kisi1video1,left_eye,74,2.44,15.61,2
kisi1video1,forehead,60,1.98,12.66,3
kisi1video1,left_cheek,42,1.39,8.86,4
kisi1video1,right_eye,19,0.63,4.01,5
kisi1video1,right_cheek,17,0.56,3.59,6
kisi1video2,nose,148,4.88,32.89,1
kisi1video2,left_eye,92,3.04,20.44,2
kisi1video2,forehead,48,1.58,10.67,3
kisi1video2,left_cheek,46,1.52,10.22,4
kisi1video2,right_cheek,31,1.02,6.89,5
kisi1video2,right_eye,22,0.73,4.89,6
kisi1video3,nose,148,4.88,32.53,1
kisi1video3,right_eye,67,2.21,14.73,2
kisi1video3,left_eye,48,1.58,10.55,3
kisi1video3,forehead,21,0.69,4.62,4
kisi1video3,right_cheek,19,0.63,4.18,5
kisi1video3,left_cheek,16,0.53,3.52,6
kisi1video3,mouth,14,0.46,3.08,7
kisi1video3,chin,2,0.07,0.44,8
kisi1video4,left_eye,94,3.1,20.8,1
kisi1video4,nose,94,3.1,20.8,1
kisi1video4,right_cheek,68,2.24,15.04,3
kisi1video4,forehead,47,1.55,10.4,4
kisi1video4,mouth,36,1.19,7.96,5
kisi1video4,right_eye,30,0.99,6.64,6
kisi1video4,chin,30,0.99,6.64,6
kisi1video4,left_cheek,23,0.76,5.09,8
kisi1video5,right_cheek,93,3.07,22.3,1
kisi1video5,right_eye,83,2.74,19.9,2
kisi1video5,nose,83,2.74,19.9,2
kisi1video5,left_eye,44,1.45,10.55,4
kisi1video5,forehead,33,1.09,7.91,5
kisi1video5,mouth,14,0.46,3.36,6
kisi1video5,left_cheek,2,0.07,0.48,7
kisi1video6,right_cheek,97,3.2,21.65,1
kisi1video6,nose,80,2.64,17.86,2
kisi1video6,right_eye,56,1.85,12.5,3
kisi1video6,mouth,44,1.45,9.82,4
kisi1video6,left_eye,35,1.16,7.81,5
kisi1video6,chin,34,1.12,7.59,6
kisi1video6,forehead,13,0.43,2.9,7
kisi1video6,left_cheek,5,0.17,1.12,8
kisi2video1,left_eye,92,3.04,19.96,1
kisi2video1,nose,72,2.38,15.62,2
kisi2video1,right_eye,54,1.78,11.71,3
kisi2video1,forehead,47,1.55,10.2,4
kisi2video1,unknown,47,1.55,10.2,4
kisi2video1,mouth,25,0.83,5.42,6
kisi2video1,right_cheek,23,0.76,4.99,7
kisi2video1,left_cheek,20,0.66,4.34,8
kisi2video2,nose,100,3.3,21.98,1
kisi2video2,right_eye,62,2.05,13.63,2
kisi2video2,left_eye,59,1.95,12.97,3
kisi2video2,forehead,59,1.95,12.97,3
kisi2video2,left_cheek,45,1.49,9.89,5
kisi2video2,right_cheek,36,1.19,7.91,6
kisi2video2,unknown,17,0.56,3.74,7
kisi2video2,mouth,13,0.43,2.86,8
kisi2video2,chin,1,0.03,0.22,9
kisi2video3,right_cheek,90,2.97,19.61,1
kisi2video3,forehead,62,2.05,13.51,2
kisi2video3,nose,61,2.01,13.29,3
kisi2video3,right_eye,41,1.35,8.93,4
kisi2video3,left_eye,29,0.96,6.32,5
