video_id,region,gaze_count,total_duration,percentage,rank
kisi1video1,nose,561,18.51,24.08,1
kisi1video1,left_cheek,350,11.55,15.02,2
kisi1video1,left_eye,338,11.15,14.51,3
kisi1video1,forehead,312,10.3,13.39,4
kisi1video1,right_eye,161,5.31,6.91,5
kisi1video1,right_cheek,159,5.25,6.82,6
kisi1video1,chin,8,0.26,0.34,7
kisi1video1,mouth,4,0.13,0.17,8
kisi1video2,forehead,764,25.21,34.35,1
kisi1video2,nose,335,11.05,15.06,2
kisi1video2,left_eye,268,8.84,12.05,3
kisi1video2,left_cheek,162,5.35,7.28,4
kisi1video2,right_eye,104,3.43,4.68,5
kisi1video2,mouth,62,2.05,2.79,6
kisi1video2,right_cheek,61,2.01,2.74,7
kisi1video2,chin,16,0.53,0.72,8
kisi1video3,forehead,842,27.79,37.61,1
kisi1video3,nose,247,8.15,11.03,2
kisi1video3,left_eye,237,7.82,10.59,3
kisi1video3,left_cheek,151,4.98,6.74,4
kisi1video3,right_eye,149,4.92,6.65,5
kisi1video3,right_cheek,30,0.99,1.34,6
kisi1video3,mouth,16,0.53,0.71,7
kisi1video3,chin,7,0.23,0.31,8
kisi1video4,forehead,818,26.99,37.47,1
kisi1video4,left_eye,233,7.69,10.67,2
kisi1video4,nose,173,5.71,7.92,3
kisi1video4,left_cheek,171,5.64,7.83,4
kisi1video4,right_eye,111,3.66,5.08,5
kisi1video4,right_cheek,93,3.07,4.26,6
kisi1video4,mouth,37,1.22,1.69,7
kisi1video4,chin,31,1.02,1.42,8
kisi1video5,forehead,638,21.05,30.29,1
kisi1video5,left_eye,247,8.15,11.73,2
kisi1video5,right_eye,229,7.56,10.87,3
kisi1video5,nose,205,6.77,9.73,4
kisi1video5,right_cheek,120,3.96,5.7,5
kisi1video5,left_cheek,66,2.18,3.13,6
kisi1video5,mouth,26,0.86,1.23,7
kisi1video5,chin,14,0.46,0.66,8
kisi1video6,forehead,594,19.6,26.96,1
kisi1video6,left_eye,298,9.83,13.53,2
kisi1video6,nose,235,7.76,10.67,3
kisi1video6,right_eye,190,6.27,8.62,4
kisi1video6,right_cheek,135,4.46,6.13,5
kisi1video6,left_cheek,57,1.88,2.59,6
kisi1video6,mouth,52,1.72,2.36,7
kisi1video6,chin,39,1.29,1.77,8
kisi2video1,forehead,547,18.05,24.14,1
kisi2video1,left_eye,293,9.67,12.93,2
kisi2video1,unknown,236,7.79,10.41,3
kisi2video1,right_eye,187,6.17,8.25,4
kisi2video1,nose,185,6.11,8.16,5
kisi2video1,right_cheek,93,3.07,4.1,6
kisi2video1,left_cheek,92,3.04,4.06,7
kisi2video1,mouth,25,0.83,1.1,8
kisi2video1,chin,4,0.13,0.18,9
kisi2video2,forehead,572,18.88,25.68,1
kisi2video2,nose,264,8.71,11.85,2
kisi2video2,left_eye,194,6.4,8.71,3
kisi2video2,left_cheek,192,6.34,8.62,4
kisi2video2,right_eye,126,4.16,5.66,5
kisi2video2,right_cheek,104,3.43,4.67,6
kisi2video2,unknown,82,2.71,3.68,7
kisi2video2,mouth,44,1.45,1.98,8
kisi2video2,chin,6,0.2,0.27,9
kisi2video3,forehead,525,17.32,22.68,1
kisi2video3,nose,199,6.57,8.6,2
kisi2video3,left_eye,192,6.34,8.29,3
kisi2video3,left_cheek,181,5.97,7.82,4
kisi2video3,right_cheek,130,4.29,5.62,5
kisi2video3,right_eye,120,3.96,5.18,6
kisi2video3,chin,72,2.38,3.11,7
kisi2video3,mouth,5,0.17,0.22,8
kisi2video4,forehead,531,17.52,20.14,1
kisi2video4,left_eye,301,9.93,11.41,2
kisi2video4,nose,293,9.67,11.11,3
kisi2video4,left_cheek,164,5.41,6.22,4
kisi2video4,mouth,158,5.21,5.99,5
kisi2video4,chin,156,5.15,5.92,6
kisi2video4,right_cheek,150,4.95,5.69,7
kisi2video4,right_eye,58,1.91,2.2,8
kisi2video5,forehead,493,16.27,19.02,1
kisi2video5,left_eye,239,7.89,9.22,2
kisi2video5,nose,230,7.59,8.87,3
kisi2video5,left_cheek,181,5.97,6.98,4
