video_id,region,gaze_count,total_duration,percentage,rank
kisi1video1,nose,67,2.21,19.94,1
kisi1video1,forehead,60,1.98,17.86,2
kisi1video1,left_eye,55,1.82,16.37,3
kisi1video1,right_eye,18,0.59,5.36,4
kisi1video1,right_cheek,15,0.49,4.46,5
kisi1video1,left_cheek,13,0.43,3.87,6
kisi1video2,nose,91,3.0,28.62,1
kisi1video2,left_eye,85,2.81,26.73,2
kisi1video2,forehead,47,1.55,14.78,3
kisi1video2,right_cheek,28,0.92,8.81,4
kisi1video2,right_eye,18,0.59,5.66,5
kisi1video2,left_cheek,11,0.36,3.46,6
kisi1video3,nose,84,2.77,26.17,1
kisi1video3,right_eye,57,1.88,17.76,2
kisi1video3,left_eye,48,1.58,14.95,3
kisi1video3,forehead,12,0.4,3.74,4
kisi1video3,right_cheek,6,0.2,1.87,5
kisi1video4,left_eye,84,2.77,26.25,1
kisi1video4,right_cheek,68,2.24,21.25,2
kisi1video4,forehead,47,1.55,14.69,3
kisi1video4,mouth,36,1.19,11.25,4
kisi1video4,chin,30,0.99,9.38,5
kisi1video4,right_eye,18,0.59,5.62,6
kisi1video4,nose,10,0.33,3.12,7
kisi1video4,left_cheek,1,0.03,0.31,8
kisi1video5,right_eye,77,2.54,26.46,1
kisi1video5,right_cheek,76,2.51,26.12,2
kisi1video5,left_eye,37,1.22,12.71,3
kisi1video5,nose,22,0.73,7.56,4
kisi1video5,forehead,20,0.66,6.87,5
kisi1video5,mouth,14,0.46,4.81,6
kisi1video5,left_cheek,2,0.07,0.69,7
kisi1video6,right_cheek,79,2.61,24.76,1
kisi1video6,right_eye,50,1.65,15.67,2
kisi1video6,nose,42,1.39,13.17,3
kisi1video6,left_eye,35,1.16,10.97,4
kisi1video6,chin,34,1.12,10.66,5
kisi1video6,forehead,13,0.43,4.08,6
kisi1video6,mouth,6,0.2,1.88,7
kisi2video1,left_eye,64,2.11,19.39,1
kisi2video1,nose,60,1.98,18.18,2
kisi2video1,right_eye,36,1.19,10.91,3
kisi2video1,unknown,34,1.12,10.3,4
kisi2video1,mouth,24,0.79,7.27,5
kisi2video1,left_cheek,19,0.63,5.76,6
