participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi1video1,694.47,409.87,0.047,1,nose,678.0,394.5,0.0
1,kisi1video1,764.4,309.72,0.08,2,right_eye,760.0,328.0,0.0
1,kisi1video1,764.4,309.72,0.113,3,right_eye,760.5,328.5,0.0
1,kisi1video1,805.74,304.9,0.147,4,right_eye,759.5,328.0,0.0
1,kisi1video1,805.74,304.9,0.18,5,right_eye,759.5,328.0,0.0
1,kisi1video1,818.18,302.08,0.213,6,left_ear,670.0,481.5,0.0
1,kisi1video1,818.18,302.08,0.247,7,left_ear,669.5,481.5,0.0
1,kisi1video1,825.12,300.86,0.28,8,left_ear,669.0,481.0,0.0
1,kisi1video1,825.12,300.86,0.313,9,left_ear,668.5,482.5,0.0
1,kisi1video1,638.23,351.33,0.349,10,nose,665.5,394.5,0.0
1,kisi1video1,638.23,351.33,0.397,11,nose,660.5,394.0,0.0
1,kisi1video1,636.1,344.91,0.43,12,left_eye,585.0,324.0,0.0
1,kisi1video1,636.1,344.91,0.463,13,nose,648.0,394.5,0.0
1,kisi1video1,631.66,345.24,0.497,14,nose,641.0,394.5,0.0
1,kisi1video1,631.66,345.24,0.53,15,nose,636.0,394.5,0.0
1,kisi1video1,631.13,341.22,0.564,16,nose,630.0,394.5,0.0
1,kisi1video1,631.13,341.22,0.597,17,nose,625.0,394.5,0.0
1,kisi1video1,627.09,340.25,0.63,18,nose,619.5,394.5,0.0
1,kisi1video1,627.09,340.25,0.663,19,nose,613.5,395.0,0.0
1,kisi1video1,623.51,338.36,0.697,20,nose,606.5,394.0,0.0
1,kisi1video1,623.51,338.36,0.73,21,nose,597.5,394.0,0.0
1,kisi1video1,619.64,336.79,0.763,22,nose,587.0,394.5,0.0
1,kisi1video1,619.64,336.79,0.797,23,nose,576.0,396.5,0.0
1,kisi1video1,615.42,335.68,0.83,24,right_eye,665.0,323.0,0.0
1,kisi1video1,615.42,335.68,0.864,25,right_eye,654.0,323.5,0.0
1,kisi1video1,0.0,0.0,0.897,26,near_face_outline,627.5,411.5,446.0605340085581
1,kisi1video1,0.0,0.0,0.93,27,near_face_outline,622.0,413.0,443.3520046193544
1,kisi1video1,0.0,0.0,0.963,28,near_face_outline,617.5,412.0,440.54511687226767
1,kisi1video1,0.0,0.0,0.997,29,near_face_outline,612.0,413.0,435.16088978675464
1,kisi1video1,486.11,239.39,1.03,30,forehead,473.5,285.5,0.0
1,kisi1video1,486.11,239.39,1.063,31,forehead,467.0,286.0,0.0
1,kisi1video1,495.64,289.98,1.097,32,forehead,461.5,288.0,0.0
1,kisi1video1,495.64,289.98,1.13,33,forehead,455.5,288.5,0.0
1,kisi1video1,494.79,295.3,1.163,34,forehead,450.5,289.5,0.0
1,kisi1video1,494.79,295.3,1.197,35,forehead,445.5,291.5,0.0
1,kisi1video1,492.18,299.11,1.23,36,forehead,440.5,292.5,0.0
1,kisi1video1,492.18,299.11,1.264,37,forehead,439.0,291.5,0.0
1,kisi1video1,493.86,301.8,1.297,38,left_ear,592.0,479.5,0.0
1,kisi1video1,493.86,301.8,1.33,39,face_outline,580.5,417.0,0.0
1,kisi1video1,497.01,304.81,1.364,40,left_ear,592.5,480.5,0.0
1,kisi1video1,497.01,304.81,1.397,41,left_ear,592.0,481.5,0.0
1,kisi1video1,500.42,308.03,1.43,42,left_ear,590.0,481.0,0.0
1,kisi1video1,500.42,308.03,1.464,43,left_ear,588.0,482.0,0.0
1,kisi1video1,503.62,310.31,1.497,44,left_ear,589.0,481.5,0.0
1,kisi1video1,503.62,310.31,1.53,45,left_ear,590.0,481.0,0.0
1,kisi1video1,506.57,312.73,1.564,46,right_cheek,598.0,428.5,0.0
1,kisi1video1,506.57,312.73,1.597,46,right_cheek,598.0,428.5,0.0
1,kisi1video1,509.16,315.18,1.63,47,right_eye,555.5,332.0,0.0
1,kisi1video1,509.16,315.18,1.663,48,right_cheek,599.5,429.0,0.0
1,kisi1video1,511.56,317.01,1.697,49,right_cheek,604.0,429.5,0.0
1,kisi1video1,511.56,317.01,1.73,50,right_cheek,609.0,429.0,0.0
1,kisi1video1,514.02,318.66,1.764,51,right_cheek,613.0,430.0,0.0
