participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
fsdfls,kisi1video1,0.0,0.0,0.046,1,near_forehead,589.5,265.0,646.3244154447517
fsdfls,kisi1video1,0.0,0.0,0.079,2,near_forehead,587.5,265.5,644.7065223805324
fsdfls,kisi1video1,0.0,0.0,0.129,3,near_forehead,581.0,267.5,639.6227403712285
fsdfls,kisi1video1,0.0,0.0,0.163,4,near_forehead,575.5,266.0,634.0001971608526
fsdfls,kisi1video1,0.0,0.0,0.212,6,near_forehead,567.0,266.0,626.2946590862803
fsdfls,kisi1video1,0.0,0.0,0.262,7,near_forehead,564.5,265.5,623.8192847291593
fsdfls,kisi1video1,0.0,0.0,0.312,9,near_forehead,559.0,264.0,618.2046586689556
fsdfls,kisi1video1,0.0,0.0,0.362,10,near_forehead,556.0,264.0,615.4932980951133
fsdfls,kisi1video1,0.0,0.0,0.396,11,near_forehead,551.0,263.5,610.7644799757104
fsdfls,kisi1video1,0.0,0.0,0.445,13,near_forehead,539.0,265.0,600.6213449420525
fsdfls,kisi1video1,0.0,0.0,0.479,14,near_forehead,534.0,265.0,596.1384067479631
fsdfls,kisi1video1,0.0,0.0,0.529,15,near_forehead,526.5,266.0,589.8798606496072
fsdfls,kisi1video1,0.0,0.0,0.579,17,near_forehead,512.0,267.0,577.4365766038726
fsdfls,kisi1video1,0.0,0.0,0.613,18,near_forehead,505.0,266.5,571.0054728284134
fsdfls,kisi1video1,0.0,0.0,0.646,19,near_forehead,500.0,265.5,566.118582984166
fsdfls,kisi1video1,0.0,0.0,0.696,20,near_forehead,495.0,265.5,561.7074416455598
fsdfls,kisi1video1,0.0,0.0,0.745,21,near_forehead,488.5,266.5,556.4660816258256
fsdfls,kisi1video1,0.0,0.0,0.779,22,near_forehead,484.5,266.0,552.7171518959765
fsdfls,kisi1video1,0.0,0.0,0.829,24,near_forehead,476.5,269.0,547.1866683317495
fsdfls,kisi1video1,0.0,0.0,0.879,25,near_forehead,473.5,271.0,545.5669069875848
fsdfls,kisi1video1,0.0,0.0,0.912,26,near_forehead,472.0,271.5,544.51469218011
fsdfls,kisi1video1,0.0,0.0,0.962,28,near_forehead,469.5,271.0,542.098930085644
fsdfls,kisi1video1,0.0,0.0,1.012,29,near_forehead,469.0,270.0,541.1663330252538
fsdfls,kisi1video1,0.0,0.0,1.045,30,near_forehead,469.0,269.5,540.917045396057
fsdfls,kisi1video1,0.0,0.0,1.095,32,near_forehead,472.0,271.5,544.51469218011
fsdfls,kisi1video1,0.0,0.0,1.129,33,near_forehead,473.0,270.0,544.6365760761942
fsdfls,kisi1video1,0.0,0.0,1.179,34,near_forehead,475.5,271.0,547.3036177479553
fsdfls,kisi1video1,0.0,0.0,1.212,35,near_forehead,476.0,271.5,547.9856293736178
fsdfls,kisi1video1,0.0,0.0,1.246,36,near_forehead,478.5,271.0,549.9120384206914
fsdfls,kisi1video1,0.0,0.0,1.279,37,near_forehead,480.5,271.5,551.8989943821242
fsdfls,kisi1video1,0.0,0.0,1.314,38,near_forehead,482.0,270.5,552.7153426493605
fsdfls,kisi1video1,0.0,0.0,1.363,40,near_forehead,486.0,269.0,555.4790725130875
fsdfls,kisi1video1,0.0,0.0,1.412,41,near_forehead,488.0,268.5,556.9885546400393
fsdfls,kisi1video1,0.0,0.0,1.449,42,near_forehead,494.5,268.5,562.6921893895453
fsdfls,kisi1video1,0.0,0.0,1.496,44,near_forehead,504.0,268.0,570.8239658598787
fsdfls,kisi1video1,0.0,0.0,1.546,45,near_forehead,508.5,267.5,574.5680986619427
fsdfls,kisi1video1,0.0,0.0,1.579,46,near_forehead,512.0,268.0,577.8996452672384
fsdfls,kisi1video1,0.0,0.0,1.613,47,near_forehead,515.0,268.5,580.7901944764563
fsdfls,kisi1video1,0.0,0.0,1.646,48,near_forehead,518.0,268.5,583.4520117370408
fsdfls,kisi1video1,0.0,0.0,1.696,49,near_forehead,522.0,269.0,587.2350466380561
fsdfls,kisi1video1,0.0,0.0,1.729,50,near_forehead,527.0,268.5,591.4568876934311
fsdfls,kisi1video1,0.0,0.0,1.763,51,near_forehead,531.0,269.0,595.2495275092623
fsdfls,kisi1video1,0.0,0.0,1.813,53,near_forehead,542.5,268.0,605.086977218978
fsdfls,kisi1video1,0.0,0.0,1.863,54,near_forehead,550.5,267.0,611.8326977205452
fsdfls,kisi1video1,0.0,0.0,1.912,56,near_forehead,565.0,267.0,624.9111936907516
fsdfls,kisi1video1,0.0,0.0,1.946,57,near_forehead,572.5,267.0,631.7002849453212
fsdfls,kisi1video1,0.0,0.0,1.996,58,near_forehead,580.0,267.5,638.7145293478144
fsdfls,kisi1video1,0.0,0.0,2.046,60,near_forehead,598.5,268.0,655.7638675620974
fsdfls,kisi1video1,0.0,0.0,2.079,61,near_forehead,605.5,269.0,662.5641478377773
fsdfls,kisi1video1,0.0,0.0,2.129,62,near_forehead,615.0,269.0,671.2570297583483
fsdfls,kisi1video1,0.0,0.0,2.179,64,near_forehead,629.5,270.5,685.1572812135911
fsdfls,kisi1video1,0.0,0.0,2.212,65,near_forehead,639.0,270.5,693.8957054197698
fsdfls,kisi1video1,0.0,0.0,2.262,66,near_forehead,647.0,270.5,701.2697412551037
fsdfls,kisi1video1,0.0,0.0,2.312,67,near_forehead,655.0,271.5,709.0396674375842
fsdfls,kisi1video1,0.0,0.0,2.346,69,near_forehead,670.5,272.5,723.7585923496868
fsdfls,kisi1video1,0.0,0.0,2.395,70,near_forehead,679.0,274.0,732.2001092597569
fsdfls,kisi1video1,0.0,0.0,2.445,71,near_forehead,687.0,273.5,739.4398217569839
fsdfls,kisi1video1,0.0,0.0,2.479,72,near_forehead,692.5,273.0,744.3690281036685
fsdfls,kisi1video1,0.0,0.0,2.512,73,near_forehead,699.0,273.0,750.4198824658099
fsdfls,kisi1video1,0.0,0.0,2.546,74,near_forehead,704.5,272.5,755.3651434902196
fsdfls,kisi1video1,0.0,0.0,2.595,76,near_forehead,713.0,271.5,762.9424945564377
fsdfls,kisi1video1,0.0,0.0,2.629,77,near_forehead,716.5,271.5,766.2143955838992
fsdfls,kisi1video1,0.0,0.0,2.663,78,near_forehead,721.0,272.0,770.6004152607238
fsdfls,kisi1video1,0.0,0.0,2.712,79,near_forehead,724.0,272.5,773.5840290492042
fsdfls,kisi1video1,0.0,0.0,2.762,81,near_forehead,732.0,274.0,781.6009211867653
fsdfls,kisi1video1,0.0,0.0,2.796,82,near_forehead,737.5,274.0,786.7542500679612
fsdfls,kisi1video1,0.0,0.0,2.846,83,near_forehead,741.0,275.5,790.5575564119288
fsdfls,kisi1video1,0.0,0.0,2.879,84,near_forehead,746.0,276.0,795.4193862359655
fsdfls,kisi1video1,0.0,0.0,2.913,85,near_forehead,751.0,277.0,800.4561199716072
fsdfls,kisi1video1,0.0,0.0,2.946,86,near_forehead,755.5,278.0,805.0243785128498
fsdfls,kisi1video1,0.0,0.0,2.995,88,near_forehead,764.5,279.0,813.8189294923042
fsdfls,kisi1video1,0.0,0.0,3.045,89,near_forehead,769.0,278.5,817.8772829709845
fsdfls,kisi1video1,0.0,0.0,3.079,90,near_forehead,774.0,280.5,823.2595277310795
fsdfls,kisi1video1,0.0,0.0,3.129,92,near_forehead,779.0,280.5,827.9621066208284
fsdfls,kisi1video1,0.0,0.0,3.179,93,near_forehead,781.0,279.0,829.338290446064
fsdfls,kisi1video1,0.0,0.0,3.212,94,near_forehead,784.5,279.0,832.6351241690444
fsdfls,kisi1video1,0.0,0.0,3.246,95,near_forehead,784.5,279.0,832.6351241690444
fsdfls,kisi1video1,0.0,0.0,3.296,96,near_forehead,786.0,279.0,834.0485597373812
fsdfls,kisi1video1,0.0,0.0,3.346,98,near_forehead,789.0,280.0,837.2102483844784
fsdfls,kisi1video1,0.0,0.0,3.396,99,near_forehead,788.5,279.5,836.5718737801313
fsdfls,kisi1video1,0.0,0.0,3.446,101,near_forehead,786.5,280.5,835.0224547878937
fsdfls,kisi1video1,0.0,0.0,3.479,102,near_forehead,786.5,281.0,835.1905471208352
fsdfls,kisi1video1,0.0,0.0,3.529,103,near_forehead,786.0,280.5,834.5515262702478
fsdfls,kisi1video1,0.0,0.0,3.579,105,near_forehead,785.0,281.0,833.7781479506405
fsdfls,kisi1video1,0.0,0.0,3.629,106,near_forehead,785.0,281.0,833.7781479506405
fsdfls,kisi1video1,0.0,0.0,3.679,108,near_forehead,783.0,281.5,832.0644506286758
fsdfls,kisi1video1,0.0,0.0,3.729,109,near_forehead,783.0,281.0,831.8954261203749
fsdfls,kisi1video1,0.0,0.0,3.762,110,near_forehead,782.5,281.5,831.5939513969543
fsdfls,kisi1video1,0.0,0.0,3.796,111,near_forehead,781.5,281.0,830.4837445730049
fsdfls,kisi1video1,0.0,0.0,3.845,113,near_forehead,778.5,281.0,827.6613135818297
fsdfls,kisi1video1,0.0,0.0,3.879,114,near_forehead,775.5,280.0,824.5
