participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi1video1,636.86,406.75,0.093,2,nose,677.5,394.5,0.0
zeynep,kisi1video1,638.33,406.48,0.127,3,nose,677.0,394.5,0.0
zeynep,kisi1video1,639.06,406.31,0.161,4,nose,676.0,395.0,0.0
zeynep,kisi1video1,636.62,407.04,0.213,6,nose,676.0,394.5,0.0
zeynep,kisi1video1,636.4,407.21,0.262,7,nose,674.5,394.0,0.0
zeynep,kisi1video1,636.2,407.41,0.313,9,nose,670.5,394.5,0.0
zeynep,kisi1video1,638.94,406.48,0.364,10,nose,665.5,394.5,0.0
zeynep,kisi1video1,642.09,404.78,0.476,13,nose,648.0,394.5,0.0
zeynep,kisi1video1,638.22,404.95,0.51,15,nose,636.0,394.5,0.0
zeynep,kisi1video1,641.23,403.21,0.544,16,nose,630.0,394.5,0.0
zeynep,kisi1video1,640.72,402.11,0.577,16,nose,630.0,394.5,0.0
zeynep,kisi1video1,639.72,400.9,0.611,17,nose,625.0,394.5,0.0
zeynep,kisi1video1,634.73,400.53,0.645,18,nose,619.5,394.5,0.0
zeynep,kisi1video1,630.6,397.14,0.694,20,nose,606.5,394.0,0.0
zeynep,kisi1video1,620.97,390.88,0.744,21,nose,597.5,394.0,0.0
zeynep,kisi1video1,615.44,388.72,0.794,23,nose,576.0,396.5,0.0
zeynep,kisi1video1,610.75,386.79,0.828,24,nose,564.0,399.0,0.0
zeynep,kisi1video1,599.94,383.03,0.879,25,nose,553.5,398.5,0.0
zeynep,kisi1video1,594.56,381.5,0.928,27,right_cheek,666.0,425.0,0.0
zeynep,kisi1video1,582.93,379.26,0.981,28,right_cheek,657.5,426.5,0.0
zeynep,kisi1video1,577.49,377.95,1.028,30,right_cheek,639.5,427.0,0.0
zeynep,kisi1video1,566.04,377.21,1.08,31,right_cheek,630.5,426.5,0.0
zeynep,kisi1video1,560.52,376.63,1.129,33,right_cheek,616.5,427.5,0.0
zeynep,kisi1video1,549.85,374.9,1.181,34,right_cheek,611.5,427.5,0.0
zeynep,kisi1video1,545.07,373.52,1.229,36,right_cheek,602.0,426.5,0.0
zeynep,kisi1video1,513.95,353.98,1.281,37,right_eye,556.5,330.5,0.0
zeynep,kisi1video1,0.0,0.0,1.33,39,near_face_outline,580.5,417.0,414.97228823139505
zeynep,kisi1video1,0.0,0.0,1.379,40,near_face_outline,580.0,417.5,415.29266788615473
zeynep,kisi1video1,0.0,0.0,1.428,41,near_face_outline,580.0,418.0,415.29266788615473
zeynep,kisi1video1,0.0,0.0,1.481,43,near_face_outline,577.5,417.5,416.70253178976486
zeynep,kisi1video1,509.72,363.29,1.53,45,right_cheek,595.5,428.5,0.0
zeynep,kisi1video1,510.56,364.19,1.579,46,right_cheek,598.0,428.5,0.0
zeynep,kisi1video1,517.31,356.1,1.63,47,right_cheek,599.0,429.0,0.0
zeynep,kisi1video1,521.62,351.95,1.679,49,right_eye,563.5,332.5,0.0
zeynep,kisi1video1,523.0,351.38,1.729,50,right_eye,567.5,332.0,0.0
zeynep,kisi1video1,529.0,347.51,1.78,52,right_eye,576.5,332.0,0.0
zeynep,kisi1video1,677.83,352.21,1.815,53,right_cheek,618.5,430.5,0.0
zeynep,kisi1video1,683.92,331.21,1.866,54,right_cheek,622.0,431.0,0.0
zeynep,kisi1video1,685.61,330.56,1.913,56,right_cheek,627.0,431.0,0.0
zeynep,kisi1video1,685.37,332.07,1.962,57,right_cheek,630.5,431.0,0.0
zeynep,kisi1video1,686.53,329.12,1.996,58,right_cheek,636.0,431.0,0.0
zeynep,kisi1video1,685.94,323.32,2.048,60,right_cheek,649.5,431.0,0.0
zeynep,kisi1video1,686.77,323.86,2.096,61,right_cheek,658.5,431.0,0.0
zeynep,kisi1video1,690.04,324.9,2.149,63,right_eye,645.0,330.0,0.0
zeynep,kisi1video1,691.8,325.31,2.195,64,right_eye,654.5,330.5,0.0
zeynep,kisi1video1,721.91,317.84,2.248,66,right_eye,670.5,333.0,0.0
zeynep,kisi1video1,722.31,323.22,2.295,67,right_eye,675.5,333.5,0.0
zeynep,kisi1video1,729.5,322.59,2.33,68,right_eye,681.5,334.0,0.0
zeynep,kisi1video1,731.98,322.52,2.379,69,right_eye,687.0,334.0,0.0
zeynep,kisi1video1,733.74,322.35,2.43,71,right_eye,696.0,334.0,0.0
zeynep,kisi1video1,736.38,323.26,2.478,72,right_eye,699.5,334.0,0.0
zeynep,kisi1video1,739.11,322.3,2.529,74,right_eye,703.0,333.0,0.0
zeynep,kisi1video1,756.71,327.36,2.583,75,right_eye,704.5,333.0,0.0
zeynep,kisi1video1,772.78,330.72,2.632,77,right_cheek,728.0,430.5,0.0
zeynep,kisi1video1,779.88,333.08,2.684,78,right_cheek,731.5,431.0,0.0
zeynep,kisi1video1,791.35,334.82,2.731,80,right_cheek,744.5,430.5,0.0
zeynep,kisi1video1,796.26,335.04,2.781,81,right_cheek,754.5,431.5,0.0
zeynep,kisi1video1,804.72,336.24,2.831,83,right_eye,767.5,338.0,0.0
zeynep,kisi1video1,808.65,337.13,2.88,84,right_eye,782.0,340.5,0.0
zeynep,kisi1video1,812.08,338.11,2.914,85,right_eye,794.0,342.0,0.0
zeynep,kisi1video1,817.96,340.05,2.964,87,right_eye,816.5,342.0,0.0
zeynep,kisi1video1,820.3,341.08,3.014,88,right_eye,827.5,342.0,0.0
zeynep,kisi1video1,824.81,343.63,3.063,90,right_eye,848.0,344.5,0.0
zeynep,kisi1video1,827.32,346.66,3.113,91,right_eye,856.5,343.5,0.0
zeynep,kisi1video1,830.77,351.33,3.164,93,nose,830.0,406.0,0.0
zeynep,kisi1video1,832.3,353.96,3.215,94,nose,840.0,405.5,0.0
zeynep,kisi1video1,838.98,362.53,3.328,97,nose,858.5,407.5,0.0
zeynep,kisi1video1,840.39,365.03,3.393,99,nose,863.5,409.0,0.0
zeynep,kisi1video1,841.16,366.5,3.427,100,nose,868.0,409.0,0.0
zeynep,kisi1video1,841.81,367.98,3.462,101,nose,869.5,409.5,0.0
zeynep,kisi1video1,843.13,370.31,3.513,103,nose,874.0,411.0,0.0
zeynep,kisi1video1,843.7,372.29,3.562,104,nose,874.5,409.5,0.0
zeynep,kisi1video1,844.0,373.26,3.613,106,nose,874.5,410.0,0.0
zeynep,kisi1video1,843.61,376.1,3.664,107,nose,873.5,410.5,0.0
zeynep,kisi1video1,843.1,376.34,3.713,109,nose,871.0,409.5,0.0
zeynep,kisi1video1,842.57,376.49,3.763,110,nose,870.0,408.5,0.0
zeynep,kisi1video1,841.13,376.35,3.813,112,nose,866.0,407.0,0.0
zeynep,kisi1video1,840.56,377.01,3.862,113,nose,865.0,406.5,0.0
zeynep,kisi1video1,837.92,375.51,3.913,115,nose,856.0,404.5,0.0
zeynep,kisi1video1,836.22,374.21,3.963,116,nose,852.0,403.5,0.0
zeynep,kisi1video1,832.4,371.24,4.014,118,nose,842.5,402.0,0.0
zeynep,kisi1video1,830.49,369.88,4.063,119,nose,836.5,401.5,0.0
zeynep,kisi1video1,826.0,367.37,4.113,120,nose,830.5,400.0,0.0
zeynep,kisi1video1,820.75,363.97,4.163,122,nose,816.5,398.5,0.0
zeynep,kisi1video1,817.71,361.99,4.213,123,nose,810.5,398.5,0.0
zeynep,kisi1video1,811.36,357.93,4.264,125,right_eye,849.0,340.5,0.0
zeynep,kisi1video1,808.48,357.53,4.313,126,right_eye,847.0,341.5,0.0
zeynep,kisi1video1,805.31,356.52,4.362,128,right_eye,839.5,340.5,0.0
