participant_id,video_id,question_index,selected_index,response_time
test2511,kisi1video1,0,2,0.84
test2511,kisi1video1,1,2,0.5
test2511,kisi2video1,0,2,0.5
test2511,kisi2video1,1,2,0.42
test2511,kisi3video1,0,3,0.7
test2511,kisi3video1,1,3,0.4
test2511,kisi4video1,0,3,0.76
test2511,kisi4video1,1,4,0.42
test2511,kisi1video2,0,3,0.72
test2511,kisi1video2,1,3,0.5
test2511,kisi2video2,0,3,0.7
test2511,kisi2video2,1,3,0.44
test2511,kisi3video2,0,2,0.76
test2511,kisi3video2,1,3,0.46
test2511,kisi4video2,0,2,2.22
test2511,kisi4video2,1,2,0.44
test2511,kisi1video3,0,2,1.43
test2511,kisi1video3,1,2,0.43
test2511,kisi2video3,0,2,1.77
test2511,kisi2video3,1,2,0.41
test2511,kisi3video3,0,2,2.45
test2511,kisi3video3,1,2,0.35
test2511,kisi4video3,0,2,0.71
test2511,kisi4video3,1,2,0.23
test2511,kisi1video4,0,2,0.56
test2511,kisi1video4,1,2,0.3
test2511,kisi2video4,0,2,0.4
test2511,kisi2video4,1,2,0.25
test2511,kisi3video4,0,2,1.13
test2511,kisi3video4,1,2,0.26
test2511,kisi4video4,0,2,0.44
test2511,kisi4video4,1,2,0.39
test2511,kisi1video5,0,2,0.41
test2511,kisi1video5,1,2,0.34
test2511,kisi2video5,0,2,0.43
test2511,kisi2video5,1,2,0.36
test2511,kisi3video5,0,2,0.52
test2511,kisi3video5,1,2,0.26
test2511,kisi4video5,0,2,0.62
test2511,kisi4video5,1,2,0.42
test2511,kisi1video6,0,2,0.46
test2511,kisi1video6,1,2,0.31
test2511,kisi2video6,0,2,0.51
test2511,kisi2video6,1,2,0.28
test2511,kisi3video6,0,2,0.52
test2511,kisi3video6,1,2,0.26
test2511,kisi4video6,0,2,0.39
test2511,kisi4video6,1,2,0.37
2511test2,kisi1video1,0,2,3.87
2511test2,kisi1video1,1,2,0.6
2511test2,kisi2video1,0,2,0.81
2511test2,kisi2video1,1,2,0.36
2511test2,kisi3video1,0,2,0.6
2511test2,kisi3video1,1,2,0.17
2511test2,kisi4video1,0,3,0.65
2511test2,kisi4video1,1,3,0.18
2511test2,kisi1video2,0,2,0.4
2511test2,kisi1video2,1,2,0.18
2511test2,kisi2video2,0,3,0.56
2511test2,kisi2video2,1,3,0.16
2511test2,kisi3video2,0,2,0.71
2511test2,kisi3video2,1,2,0.14
2511test2,kisi4video2,0,2,0.58
2511test2,kisi4video2,1,2,0.19
2511test2,kisi1video3,0,2,0.58
2511test2,kisi1video3,1,2,0.16
2511test2,kisi2video3,0,2,0.33
2511test2,kisi2video3,1,2,0.14
2511test2,kisi3video3,0,2,0.47
2511test2,kisi3video3,1,2,0.15
2511test2,kisi4video3,0,2,0.46
2511test2,kisi4video3,1,2,0.11
2511test2,kisi1video4,0,3,1.05
2511test2,kisi1video4,1,3,0.13
2511test2,kisi2video4,0,1,0.55
2511test2,kisi2video4,1,1,0.37
2511test2,kisi3video4,0,3,1.04
2511test2,kisi3video4,1,3,0.15
2511test2,kisi4video4,0,2,0.7
2511test2,kisi4video4,1,2,0.29
2511test2,kisi1video5,0,2,0.87
2511test2,kisi1video5,1,2,0.21
2511test2,kisi2video5,0,2,0.5
2511test2,kisi2video5,1,2,0.14
2511test2,kisi3video5,0,2,0.51
2511test2,kisi3video5,1,2,0.18
2511test2,kisi4video5,0,2,0.66
2511test2,kisi4video5,1,2,0.12
2511test2,kisi1video6,0,3,0.77
2511test2,kisi1video6,1,3,0.14
2511test2,kisi2video6,0,2,0.71
2511test2,kisi2video6,1,2,0.39
2511test2,kisi3video6,0,3,0.83
2511test2,kisi3video6,1,3,0.13
2511test2,kisi4video6,0,3,0.53
2511test2,kisi4video6,1,3,0.16
