participant_id,video_id,question_index,selected_index,response_time
fsdfls,kisi1video1,0,2,2.33
fsdfls,kisi1video1,1,3,1.13
fsdfls,kisi2video1,0,3,2.95
fsdfls,kisi2video1,1,3,0.66
fsdfls,kisi3video1,0,2,2.02
fsdfls,kisi3video1,1,3,0.97
fsdfls,kisi4video1,0,3,1.0
fsdfls,kisi4video1,1,3,0.72
fsdfls,kisi1video2,0,4,4.94
fsdfls,kisi1video2,1,3,2.0
fsdfls,kisi2video2,0,3,0.96
fsdfls,kisi2video2,1,4,0.93
fsdfls,kisi3video2,0,5,0.98
fsdfls,kisi3video2,1,2,1.23
fsdfls,kisi4video2,0,4,0.87
fsdfls,kisi4video2,1,5,0.91
fsdfls,kisi1video3,0,4,1.28
fsdfls,kisi1video3,1,4,0.78
fsdfls,kisi2video3,0,4,0.86
fsdfls,kisi2video3,1,5,0.6
fsdfls,kisi3video3,0,3,1.33
fsdfls,kisi3video3,1,5,0.85
fsdfls,kisi4video3,0,3,1.14
fsdfls,kisi4video3,1,5,1.01
fsdfls,kisi1video4,0,1,0.78
fsdfls,kisi1video4,1,3,0.93
fsdfls,kisi2video4,0,4,1.01
fsdfls,kisi2video4,1,1,1.14
fsdfls,kisi3video4,0,5,1.08
fsdfls,kisi3video4,1,1,1.12
fsdfls,kisi4video4,0,5,1.37
fsdfls,kisi4video4,1,3,2.79
fsdfls,kisi1video5,0,6,1.55
fsdfls,kisi1video5,1,2,1.17
fsdfls,kisi2video5,0,1,0.93
fsdfls,kisi2video5,1,2,0.73
fsdfls,kisi3video5,0,5,1.39
fsdfls,kisi3video5,1,2,1.4
fsdfls,kisi4video5,0,4,0.87
fsdfls,kisi4video5,1,2,1.29
fsdfls,kisi1video6,0,5,1.18
fsdfls,kisi1video6,1,1,1.16
fsdfls,kisi2video6,0,3,0.63
fsdfls,kisi2video6,1,3,0.55
fsdfls,kisi3video6,0,3,0.96
fsdfls,kisi3video6,1,5,0.84
fsdfls,kisi4video6,0,2,0.9
fsdfls,kisi4video6,1,2,0.57
