participant_id,video_id,question_index,selected_index,response_time
1,kisi1video1,0,2,1.44
1,kisi1video1,1,3,1.93
1,kisi2video1,0,3,1.5
1,kisi2video1,1,3,0.07
1,kisi3video1,0,3,2.06
1,kisi3video1,1,2,1.99
1,kisi4video1,0,3,1.31
1,kisi4video1,1,1,2.72
1,kisi1video2,0,1,1.68
1,kisi1video2,1,4,3.48
1,kisi2video2,0,1,1.45
1,kisi2video2,1,2,1.96
1,kisi3video2,0,5,2.85
1,kisi3video2,1,1,1.8
1,kisi4video2,0,2,2.37
1,kisi4video2,1,1,1.2
1,kisi1video3,0,3,1.66
1,kisi1video3,1,2,3.87
1,kisi2video3,0,5,1.98
1,kisi2video3,1,2,2.18
1,kisi3video3,0,3,2.6
1,kisi3video3,1,2,1.77
1,kisi4video3,0,5,1.81
1,kisi4video3,1,2,1.58
1,kisi1video4,0,4,2.28
1,kisi1video4,1,2,2.35
1,kisi2video4,0,2,1.93
1,kisi2video4,1,3,2.05
1,kisi3video4,0,2,1.52
1,kisi3video4,1,1,3.02
1,kisi4video4,0,6,1.47
1,kisi4video4,1,2,2.65
1,kisi1video5,0,5,1.39
1,kisi1video5,1,2,1.59
1,kisi2video5,0,6,1.87
1,kisi2video5,1,2,1.02
1,kisi3video5,0,1,1.24
1,kisi3video5,1,3,1.15
1,kisi4video5,0,5,1.86
1,kisi4video5,1,2,1.52
1,kisi1video6,0,6,1.19
1,kisi1video6,1,3,1.94
1,kisi2video6,0,4,1.73
1,kisi2video6,1,3,1.48
1,kisi3video6,0,4,1.33
1,kisi3video6,1,3,1.12
1,kisi4video6,0,1,1.58
1,kisi4video6,1,2,3.2
2,kisi1video1,0,2,2.14
2,kisi1video1,1,3,4.92
2,kisi2video1,0,3,1.56
2,kisi2video1,1,1,2.68
2,kisi3video1,0,6,2.23
2,kisi3video1,1,3,1.87
2,kisi4video1,0,3,0.83
2,kisi4video1,1,1,0.78
2,kisi1video2,0,1,2.5
2,kisi1video2,1,4,1.06
2,kisi2video2,0,1,1.32
2,kisi2video2,1,3,2.15
2,kisi3video2,0,2,9.22
2,kisi3video2,1,2,0.49
2,kisi4video2,0,3,1.41
2,kisi4video2,1,2,0.73
2,kisi1video3,0,4,1.69
2,kisi1video3,1,2,0.86
2,kisi2video3,0,4,3.7
2,kisi2video3,1,2,0.7
2,kisi3video3,0,6,0.94
2,kisi3video3,1,2,0.9
2,kisi4video3,0,3,0.82
2,kisi4video3,1,1,0.52
2,kisi1video4,0,4,2.43
2,kisi1video4,1,3,0.78
2,kisi2video4,0,2,1.81
2,kisi2video4,1,2,1.07
2,kisi3video4,0,2,0.61
2,kisi3video4,1,4,0.84
2,kisi4video4,0,6,1.09
2,kisi4video4,1,3,0.94
2,kisi1video5,0,6,1.99
2,kisi1video5,1,3,0.7
2,kisi2video5,0,2,2.85
2,kisi2video5,1,5,0.96
2,kisi3video5,0,1,1.16
2,kisi3video5,1,4,0.87
2,kisi4video5,0,3,0.61
2,kisi4video5,1,2,0.88
2,kisi1video6,0,5,1.3
2,kisi1video6,1,3,0.61
2,kisi2video6,0,4,0.68
2,kisi2video6,1,3,0.43
2,kisi3video6,0,4,1.28
2,kisi3video6,1,2,0.56
2,kisi4video6,0,1,0.81
2,kisi4video6,1,3,1.22
3,kisi1video1,0,3,7.17
3,kisi1video1,1,1,7.13
3,kisi2video1,0,3,9.27
3,kisi2video1,1,2,14.93
3,kisi3video1,0,6,19.95
3,kisi3video1,1,3,5.35
3,kisi4video1,0,3,8.11
3,kisi4video1,1,4,13.1
3,kisi1video2,0,1,2.46
3,kisi1video2,1,5,7.28
3,kisi2video2,0,1,1.99
3,kisi2video2,1,5,1.77
3,kisi3video2,0,5,1.27
3,kisi3video2,1,4,2.33
3,kisi4video2,0,1,3.54
3,kisi4video2,1,1,4.5
3,kisi1video3,0,5,2.98
3,kisi1video3,1,2,2.93
3,kisi2video3,0,5,3.72
3,kisi2video3,1,4,2.01
3,kisi3video3,0,3,6.73
3,kisi3video3,1,2,6.06
3,kisi4video3,0,4,1.14
3,kisi4video3,1,3,2.22
3,kisi1video4,0,4,2.87
3,kisi1video4,1,4,5.91
3,kisi2video4,0,2,2.78
3,kisi2video4,1,3,2.18
3,kisi3video4,0,2,2.05
3,kisi3video4,1,2,1.93
3,kisi4video4,0,6,1.31
3,kisi4video4,1,5,1.85
3,kisi1video5,0,5,4.01
3,kisi1video5,1,4,2.92
3,kisi2video5,0,5,3.96
3,kisi2video5,1,4,2.52
3,kisi3video5,0,1,1.47
3,kisi3video5,1,5,5.48
3,kisi4video5,0,4,16.93
3,kisi4video5,1,1,2.85
3,kisi1video6,0,6,0.93
3,kisi1video6,1,5,1.62
3,kisi2video6,0,4,1.49
3,kisi2video6,1,5,1.02
3,kisi3video6,0,4,7.5
3,kisi3video6,1,2,3.71
3,kisi4video6,0,1,0.9
3,kisi4video6,1,5,2.73
