participant_id,video_id,question_index,selected_index,response_time
zeynep,kisi1video1,0,3,2.56
zeynep,kisi1video1,1,3,4.38
zeynep,kisi2video1,0,3,5.19
zeynep,kisi2video1,1,3,7.2
zeynep,kisi3video1,0,5,3.75
zeynep,kisi3video1,1,3,9.67
zeynep,kisi4video1,0,3,2.12
zeynep,kisi4video1,1,3,1.41
zeynep,kisi1video2,0,1,3.6
zeynep,kisi1video2,1,3,3.58
zeynep,kisi2video2,0,1,2.21
zeynep,kisi2video2,1,2,2.97
zeynep,kisi3video2,0,2,3.12
zeynep,kisi3video2,1,3,1.76
zeynep,kisi4video2,0,2,1.53
zeynep,kisi4video2,1,2,1.17
zeynep,kisi1video3,0,4,1.93
zeynep,kisi1video3,1,2,1.38
zeynep,kisi2video3,0,5,1.93
zeynep,kisi2video3,1,1,0.86
zeynep,kisi3video3,0,4,2.39
zeynep,kisi3video3,1,2,1.3
zeynep,kisi4video3,0,5,2.17
zeynep,kisi4video3,1,1,2.49
zeynep,kisi1video4,0,5,2.04
zeynep,kisi1video4,1,2,1.65
zeynep,kisi2video4,0,2,0.98
zeynep,kisi2video4,1,2,0.85
zeynep,kisi3video4,0,6,2.46
zeynep,kisi3video4,1,2,1.49
zeynep,kisi4video4,0,6,1.12
zeynep,kisi4video4,1,3,2.17
zeynep,kisi1video5,0,6,1.35
zeynep,kisi1video5,1,2,2.8
zeynep,kisi2video5,0,6,1.48
zeynep,kisi2video5,1,3,1.04
zeynep,kisi3video5,0,3,1.02
zeynep,kisi3video5,1,2,1.26
zeynep,kisi4video5,0,5,9.55
zeynep,kisi4video5,1,1,1.99
zeynep,kisi1video6,0,1,3.66
zeynep,kisi1video6,1,1,1.1
zeynep,kisi2video6,0,4,2.24
zeynep,kisi2video6,1,3,1.21
zeynep,kisi3video6,0,2,1.0
zeynep,kisi3video6,1,2,0.48
zeynep,kisi4video6,0,1,1.38
zeynep,kisi4video6,1,2,1.68
jhjh,kisi1video1,0,2,1.37
jhjh,kisi1video1,1,2,0.93
jhjh,kisi2video1,0,3,0.96
jhjh,kisi2video1,1,2,0.8
jhjh,kisi3video1,0,6,1.44
jhjh,kisi3video1,1,2,0.76
jhjh,kisi4video1,0,3,1.22
jhjh,kisi4video1,1,2,0.79
jhjh,kisi1video2,0,1,1.17
jhjh,kisi1video2,1,1,0.8
k,kisi1video1,0,2,4.39
k,kisi1video1,1,2,0.32
k,kisi2video1,0,2,1.76
k,kisi2video1,1,2,0.1
k,kisi3video1,0,2,4.98
k,kisi3video1,1,2,0.07
k,kisi4video1,0,2,1.52
k,kisi4video1,1,2,0.09
k,kisi1video2,0,3,0.58
k,kisi1video2,1,3,0.12
k,kisi2video2,0,2,1.92
k,kisi2video2,1,2,0.6
k,kisi3video2,0,2,4.5
k,kisi3video2,1,2,0.35
k,kisi4video2,0,2,0.62
k,kisi4video2,1,2,0.12
k,kisi1video3,0,2,1.48
k,kisi1video3,1,2,0.08
k,kisi2video3,0,2,2.78
k,kisi2video3,1,2,0.43
k,kisi3video3,0,2,0.4
k,kisi3video3,1,2,0.37
k,kisi4video3,0,3,7.46
k,kisi4video3,1,3,0.19
k,kisi1video4,0,2,0.87
k,kisi1video4,1,2,0.41
k,kisi2video4,0,3,0.93
k,kisi2video4,1,3,0.21
k,kisi3video4,0,4,4.38
k,kisi3video4,1,4,0.54
k,kisi4video4,0,2,1.61
k,kisi4video4,1,2,0.12
k,kisi1video5,0,2,1.58
k,kisi1video5,1,2,0.12
k,kisi2video5,0,2,0.42
k,kisi2video5,1,2,0.1
k,kisi3video5,0,2,0.8
k,kisi3video5,1,2,0.24
k,kisi4video5,0,2,0.51
k,kisi4video5,1,2,0.37
k,kisi1video6,0,2,0.65
k,kisi1video6,1,2,0.55
k,kisi2video6,0,2,0.88
k,kisi2video6,1,2,0.46
k,kisi3video6,0,2,0.67
k,kisi3video6,1,2,0.47
k,kisi4video6,0,2,0.71
k,kisi4video6,1,2,1.54
da,kisi1video1,0,3,0.75
da,kisi1video1,1,3,0.47
da,kisi2video1,0,2,0.65
da,kisi2video1,1,2,0.26
131,kisi1video1,0,2,0.67
131,kisi1video1,1,2,0.28
ghj,kisi1video1,0,2,0.78
ghj,kisi1video1,1,2,0.39
sdf,kisi1video1,0,2,2.69
sdf,kisi1video1,1,2,0.39
jk,kisi1video1,0,2,0.62
jk,kisi1video1,1,2,0.6
sad,kisi1video1,0,2,1.21
sad,kisi1video1,1,2,0.46
sad,kisi2video1,0,2,0.81
sad,kisi2video1,1,2,2.97
hfg,kisi1video1,0,2,0.55
hfg,kisi1video1,1,2,0.5
hfg,kisi2video1,0,2,0.6
hfg,kisi2video1,1,2,0.13
