participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
zeynep,kisi1video1,636.86,406.75,674371.688,0.093
zeynep,kisi1video1,638.33,406.48,674371.721,0.127
zeynep,kisi1video1,639.06,406.31,674371.755,0.161
zeynep,kisi1video1,636.62,407.04,674371.822,0.213
zeynep,kisi1video1,636.4,407.21,674371.854,0.262
zeynep,kisi1video1,636.2,407.41,674371.922,0.313
zeynep,kisi1video1,638.94,406.48,674372.022,0.364
zeynep,kisi1video1,642.09,404.78,674372.1,0.476
zeynep,kisi1video1,638.22,404.95,674372.122,0.51
zeynep,kisi1video1,641.23,403.21,674372.155,0.544
zeynep,kisi1video1,640.72,402.11,674372.188,0.577
zeynep,kisi1video1,639.72,400.9,674372.221,0.611
zeynep,kisi1video1,634.73,400.53,674372.255,0.645
zeynep,kisi1video1,630.6,397.14,674372.289,0.694
zeynep,kisi1video1,620.97,390.88,674372.355,0.744
zeynep,kisi1video1,615.44,388.72,674372.388,0.794
zeynep,kisi1video1,610.75,386.79,674372.421,0.828
zeynep,kisi1video1,599.94,383.03,674372.488,0.879
zeynep,kisi1video1,594.56,381.5,674372.521,0.928
zeynep,kisi1video1,582.93,379.26,674372.588,0.981
zeynep,kisi1video1,577.49,377.95,674372.621,1.028
zeynep,kisi1video1,566.04,377.21,674372.688,1.08
zeynep,kisi1video1,560.52,376.63,674372.721,1.129
zeynep,kisi1video1,549.85,374.9,674372.788,1.181
zeynep,kisi1video1,545.07,373.52,674372.821,1.229
zeynep,kisi1video1,513.95,353.98,674372.887,1.281
zeynep,kisi1video1,0,0,674372.921,1.33
zeynep,kisi1video1,0,0,674372.987,1.379
zeynep,kisi1video1,0,0,674373.021,1.428
zeynep,kisi1video1,0,0,674373.087,1.481
zeynep,kisi1video1,509.72,363.29,674373.122,1.53
zeynep,kisi1video1,510.56,364.19,674373.188,1.579
zeynep,kisi1video1,517.31,356.1,674373.221,1.63
zeynep,kisi1video1,521.62,351.95,674373.288,1.679
zeynep,kisi1video1,523.0,351.38,674373.321,1.729
zeynep,kisi1video1,529.0,347.51,674373.387,1.78
zeynep,kisi1video1,677.83,352.21,674373.42,1.815
zeynep,kisi1video1,683.92,331.21,674373.487,1.866
zeynep,kisi1video1,685.61,330.56,674373.52,1.913
zeynep,kisi1video1,685.37,332.07,674373.553,1.962
zeynep,kisi1video1,686.53,329.12,674373.587,1.996
zeynep,kisi1video1,685.94,323.32,674373.654,2.048
zeynep,kisi1video1,686.77,323.86,674373.687,2.096
zeynep,kisi1video1,690.04,324.9,674373.754,2.149
zeynep,kisi1video1,691.8,325.31,674373.787,2.195
zeynep,kisi1video1,721.91,317.84,674373.854,2.248
zeynep,kisi1video1,722.31,323.22,674373.887,2.295
zeynep,kisi1video1,729.5,322.59,674373.92,2.33
zeynep,kisi1video1,731.98,322.52,674373.987,2.379
zeynep,kisi1video1,733.74,322.35,674374.02,2.43
zeynep,kisi1video1,736.38,323.26,674374.087,2.478
zeynep,kisi1video1,739.11,322.3,674374.12,2.529
zeynep,kisi1video1,756.71,327.36,674374.186,2.583
zeynep,kisi1video1,772.78,330.72,674374.253,2.632
zeynep,kisi1video1,779.88,333.08,674374.286,2.684
zeynep,kisi1video1,791.35,334.82,674374.353,2.731
zeynep,kisi1video1,796.26,335.04,674374.387,2.781
zeynep,kisi1video1,804.72,336.24,674374.453,2.831
zeynep,kisi1video1,808.65,337.13,674374.486,2.88
zeynep,kisi1video1,812.08,338.11,674374.52,2.914
zeynep,kisi1video1,817.96,340.05,674374.587,2.964
zeynep,kisi1video1,820.3,341.08,674374.62,3.014
zeynep,kisi1video1,824.81,343.63,674374.686,3.063
zeynep,kisi1video1,827.32,346.66,674374.72,3.113
zeynep,kisi1video1,830.77,351.33,674374.786,3.164
zeynep,kisi1video1,832.3,353.96,674374.82,3.215
zeynep,kisi1video1,838.98,362.53,674374.954,3.328
zeynep,kisi1video1,840.39,365.03,674374.998,3.393
zeynep,kisi1video1,841.16,366.5,674375.019,3.427
zeynep,kisi1video1,841.81,367.98,674375.052,3.462
zeynep,kisi1video1,843.13,370.31,674375.119,3.513
zeynep,kisi1video1,843.7,372.29,674375.152,3.562
zeynep,kisi1video1,844.0,373.26,674375.219,3.613
zeynep,kisi1video1,843.61,376.1,674375.286,3.664
zeynep,kisi1video1,843.1,376.34,674375.319,3.713
zeynep,kisi1video1,842.57,376.49,674375.352,3.763
zeynep,kisi1video1,841.13,376.35,674375.419,3.813
zeynep,kisi1video1,840.56,377.01,674375.453,3.862
zeynep,kisi1video1,837.92,375.51,674375.519,3.913
zeynep,kisi1video1,836.22,374.21,674375.552,3.963
zeynep,kisi1video1,832.4,371.24,674375.619,4.014
zeynep,kisi1video1,830.49,369.88,674375.652,4.063
zeynep,kisi1video1,826.0,367.37,674375.719,4.113
zeynep,kisi1video1,820.75,363.97,674375.785,4.163
zeynep,kisi1video1,817.71,361.99,674375.818,4.213
zeynep,kisi1video1,811.36,357.93,674375.885,4.264
zeynep,kisi1video1,808.48,357.53,674375.918,4.313
zeynep,kisi1video1,805.31,356.52,674375.951,4.362
zeynep,kisi1video1,799.16,355.3,674376.019,4.414
zeynep,kisi1video1,792.4,354.23,674376.085,4.463
zeynep,kisi1video1,788.4,353.01,674376.119,4.512
zeynep,kisi1video1,783.74,351.43,674376.151,4.546
zeynep,kisi1video1,776.35,351.51,674376.185,4.595
zeynep,kisi1video1,762.12,352.16,674376.252,4.63
zeynep,kisi1video1,754.32,350.98,674376.285,4.68
zeynep,kisi1video1,739.26,351.74,674376.352,4.73
zeynep,kisi1video1,731.8,351.34,674376.385,4.779
zeynep,kisi1video1,724.63,350.75,674376.418,4.812
zeynep,kisi1video1,717.88,348.73,674376.451,4.862
zeynep,kisi1video1,710.89,347.86,674376.485,4.897
zeynep,kisi1video1,698.57,345.89,674376.552,4.946
zeynep,kisi1video1,692.56,345.77,674376.585,4.997
zeynep,kisi1video1,682.45,343.61,674376.651,5.047
zeynep,kisi1video1,673.9,340.3,674376.718,5.097
zeynep,kisi1video1,668.96,339.82,674376.751,5.145
zeynep,kisi1video1,664.48,339.72,674376.784,5.195
zeynep,kisi1video1,660.8,338.8,674376.818,5.229
