participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
1,kisi1video1,694.47,409.87,1016435.407,0.047
1,kisi1video1,764.4,309.72,1016440.87,0.08
1,kisi1video1,764.4,309.72,1016440.87,0.113
1,kisi1video1,805.74,304.9,1016440.936,0.147
1,kisi1video1,805.74,304.9,1016440.936,0.18
1,kisi1video1,818.18,302.08,1016441.003,0.213
1,kisi1video1,818.18,302.08,1016441.003,0.247
1,kisi1video1,825.12,300.86,1016441.069,0.28
1,kisi1video1,825.12,300.86,1016441.069,0.313
1,kisi1video1,638.23,351.33,1016441.136,0.349
1,kisi1video1,638.23,351.33,1016441.136,0.397
1,kisi1video1,636.1,344.91,1016441.236,0.43
1,kisi1video1,636.1,344.91,1016441.236,0.463
1,kisi1video1,631.66,345.24,1016441.302,0.497
1,kisi1video1,631.66,345.24,1016441.302,0.53
1,kisi1video1,631.13,341.22,1016441.369,0.564
1,kisi1video1,631.13,341.22,1016441.369,0.597
1,kisi1video1,627.09,340.25,1016441.436,0.63
1,kisi1video1,627.09,340.25,1016441.436,0.663
1,kisi1video1,623.51,338.36,1016441.502,0.697
1,kisi1video1,623.51,338.36,1016441.502,0.73
1,kisi1video1,619.64,336.79,1016441.569,0.763
1,kisi1video1,619.64,336.79,1016441.569,0.797
1,kisi1video1,615.42,335.68,1016441.635,0.83
1,kisi1video1,615.42,335.68,1016441.635,0.864
1,kisi1video1,0,0,1016441.702,0.897
1,kisi1video1,0,0,1016441.702,0.93
1,kisi1video1,0,0,1016441.769,0.963
1,kisi1video1,0,0,1016441.769,0.997
1,kisi1video1,486.11,239.39,1016441.835,1.03
1,kisi1video1,486.11,239.39,1016441.835,1.063
1,kisi1video1,495.64,289.98,1016441.902,1.097
1,kisi1video1,495.64,289.98,1016441.902,1.13
1,kisi1video1,494.79,295.3,1016441.968,1.163
1,kisi1video1,494.79,295.3,1016441.968,1.197
1,kisi1video1,492.18,299.11,1016442.035,1.23
1,kisi1video1,492.18,299.11,1016442.035,1.264
1,kisi1video1,493.86,301.8,1016442.101,1.297
1,kisi1video1,493.86,301.8,1016442.101,1.33
1,kisi1video1,497.01,304.81,1016442.168,1.364
1,kisi1video1,497.01,304.81,1016442.168,1.397
1,kisi1video1,500.42,308.03,1016442.235,1.43
1,kisi1video1,500.42,308.03,1016442.235,1.464
1,kisi1video1,503.62,310.31,1016442.301,1.497
1,kisi1video1,503.62,310.31,1016442.301,1.53
1,kisi1video1,506.57,312.73,1016442.368,1.564
1,kisi1video1,506.57,312.73,1016442.368,1.597
1,kisi1video1,509.16,315.18,1016442.435,1.63
1,kisi1video1,509.16,315.18,1016442.435,1.663
1,kisi1video1,511.56,317.01,1016442.501,1.697
1,kisi1video1,511.56,317.01,1016442.501,1.73
1,kisi1video1,514.02,318.66,1016442.568,1.764
1,kisi1video1,514.02,318.66,1016442.568,1.797
1,kisi1video1,516.57,320.47,1016442.635,1.83
1,kisi1video1,516.57,320.47,1016442.635,1.863
1,kisi1video1,519.81,322.46,1016442.701,1.897
1,kisi1video1,519.81,322.46,1016442.701,1.93
1,kisi1video1,524.03,324.15,1016442.768,1.963
1,kisi1video1,524.03,324.15,1016442.768,1.997
1,kisi1video1,529.3,325.89,1016442.835,2.03
1,kisi1video1,529.3,325.89,1016442.835,2.064
1,kisi1video1,535.31,327.34,1016442.901,2.097
1,kisi1video1,535.31,327.34,1016442.901,2.131
1,kisi1video1,541.09,329.3,1016442.968,2.164
1,kisi1video1,541.09,329.3,1016442.968,2.197
1,kisi1video1,547.08,330.97,1016443.034,2.23
1,kisi1video1,547.08,330.97,1016443.034,2.263
1,kisi1video1,553.4,333.05,1016443.101,2.297
1,kisi1video1,553.4,333.05,1016443.101,2.33
1,kisi1video1,560.29,334.49,1016443.168,2.364
1,kisi1video1,560.29,334.49,1016443.168,2.397
1,kisi1video1,567.81,336.2,1016443.234,2.43
1,kisi1video1,567.81,336.2,1016443.234,2.463
1,kisi1video1,576.06,337.86,1016443.301,2.497
1,kisi1video1,576.06,337.86,1016443.301,2.53
1,kisi1video1,585.44,339.27,1016443.367,2.563
1,kisi1video1,585.44,339.27,1016443.367,2.597
1,kisi1video1,595.6,340.55,1016443.434,2.63
1,kisi1video1,595.6,340.55,1016443.434,2.663
1,kisi1video1,605.81,342.04,1016443.501,2.697
1,kisi1video1,605.81,342.04,1016443.501,2.73
1,kisi1video1,617.32,343.03,1016443.567,2.763
1,kisi1video1,617.32,343.03,1016443.567,2.797
