participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi1video1,630.38,395.64,1014170.177,0.049
test2511,kisi1video1,630.38,395.64,1014170.177,0.082
test2511,kisi1video1,630.38,395.64,1014170.177,0.115
test2511,kisi1video1,630.38,395.64,1014170.177,0.149
test2511,kisi1video1,630.38,395.64,1014170.177,0.182
test2511,kisi1video1,630.38,395.64,1014170.177,0.215
test2511,kisi1video1,630.38,395.64,1014170.177,0.249
test2511,kisi1video1,630.38,395.64,1014170.177,0.282
test2511,kisi1video1,630.38,395.64,1014170.177,0.315
test2511,kisi1video1,630.38,395.64,1014170.177,0.35
test2511,kisi1video1,630.38,395.64,1014170.177,0.398
test2511,kisi1video1,630.38,395.64,1014170.177,0.432
test2511,kisi1video1,630.38,395.64,1014170.177,0.465
test2511,kisi1video1,630.38,395.64,1014170.177,0.498
test2511,kisi1video1,630.38,395.64,1014170.177,0.531
test2511,kisi1video1,630.38,395.64,1014170.177,0.565
test2511,kisi1video1,630.38,395.64,1014170.177,0.598
test2511,kisi1video1,630.38,395.64,1014170.177,0.632
test2511,kisi1video1,630.38,395.64,1014170.177,0.665
test2511,kisi1video1,630.38,395.64,1014170.177,0.699
test2511,kisi1video1,630.38,395.64,1014170.177,0.732
test2511,kisi1video1,630.38,395.64,1014170.177,0.765
test2511,kisi1video1,630.38,395.64,1014170.177,0.798
test2511,kisi1video1,630.38,395.64,1014170.177,0.832
test2511,kisi1video1,630.38,395.64,1014170.177,0.865
test2511,kisi1video1,630.38,395.64,1014170.177,0.899
test2511,kisi1video1,630.38,395.64,1014170.177,0.932
test2511,kisi1video1,630.38,395.64,1014170.177,0.965
test2511,kisi1video1,630.38,395.64,1014170.177,0.999
test2511,kisi1video1,630.38,395.64,1014170.177,1.034
test2511,kisi1video1,630.38,395.64,1014170.177,1.082
test2511,kisi1video1,630.38,395.64,1014170.177,1.115
test2511,kisi1video1,630.38,395.64,1014170.177,1.149
test2511,kisi1video1,630.38,395.64,1014170.177,1.182
test2511,kisi1video1,630.38,395.64,1014170.177,1.215
test2511,kisi1video1,630.38,395.64,1014170.177,1.249
test2511,kisi1video1,630.38,395.64,1014170.177,1.282
test2511,kisi1video1,630.38,395.64,1014170.177,1.315
test2511,kisi1video1,630.38,395.64,1014170.177,1.349
test2511,kisi1video1,630.38,395.64,1014170.177,1.382
test2511,kisi1video1,630.38,395.64,1014170.177,1.415
test2511,kisi1video1,630.38,395.64,1014170.177,1.449
test2511,kisi1video1,630.38,395.64,1014170.177,1.482
test2511,kisi1video1,630.38,395.64,1014170.177,1.515
test2511,kisi1video1,630.38,395.64,1014170.177,1.549
test2511,kisi1video1,630.38,395.64,1014170.177,1.582
test2511,kisi1video1,630.38,395.64,1014170.177,1.615
test2511,kisi1video1,630.38,395.64,1014170.177,1.649
test2511,kisi1video1,630.38,395.64,1014170.177,1.682
test2511,kisi1video1,630.38,395.64,1014170.177,1.715
test2511,kisi1video1,630.38,395.64,1014170.177,1.749
test2511,kisi1video1,630.38,395.64,1014170.177,1.782
test2511,kisi1video1,630.38,395.64,1014170.177,1.815
test2511,kisi1video1,630.38,395.64,1014170.177,1.849
test2511,kisi1video1,630.38,395.64,1014170.177,1.882
test2511,kisi1video1,630.38,395.64,1014170.177,1.915
test2511,kisi1video1,630.38,395.64,1014170.177,1.952
test2511,kisi1video1,630.38,395.64,1014170.177,1.999
test2511,kisi1video1,630.38,395.64,1014170.177,2.032
test2511,kisi1video1,630.38,395.64,1014170.177,2.065
test2511,kisi1video1,630.38,395.64,1014170.177,2.099
test2511,kisi1video1,630.38,395.64,1014170.177,2.131
test2511,kisi1video1,630.38,395.64,1014170.177,2.165
test2511,kisi1video1,630.38,395.64,1014170.177,2.199
test2511,kisi1video1,630.38,395.64,1014170.177,2.231
test2511,kisi1video1,630.38,395.64,1014170.177,2.265
test2511,kisi1video1,630.38,395.64,1014170.177,2.299
test2511,kisi1video1,630.38,395.64,1014170.177,2.332
test2511,kisi1video1,630.38,395.64,1014170.177,2.365
test2511,kisi1video1,630.38,395.64,1014170.177,2.398
test2511,kisi1video1,630.38,395.64,1014170.177,2.432
test2511,kisi1video1,630.38,395.64,1014170.177,2.465
test2511,kisi1video1,630.38,395.64,1014170.177,2.499
test2511,kisi1video1,630.38,395.64,1014170.177,2.532
test2511,kisi1video1,630.38,395.64,1014170.177,2.565
test2511,kisi1video1,630.38,395.64,1014170.177,2.598
test2511,kisi1video1,630.38,395.64,1014170.177,2.632
test2511,kisi1video1,630.38,395.64,1014170.177,2.665
test2511,kisi1video1,630.38,395.64,1014170.177,2.699
test2511,kisi1video1,630.38,395.64,1014170.177,2.732
test2511,kisi1video1,630.38,395.64,1014170.177,2.765
test2511,kisi1video1,630.38,395.64,1014170.177,2.799
test2511,kisi1video1,630.38,395.64,1014170.177,2.849
test2511,kisi1video1,630.38,395.64,1014170.177,2.882
test2511,kisi1video1,630.38,395.64,1014170.177,2.915
test2511,kisi1video1,630.38,395.64,1014170.177,2.949
test2511,kisi1video1,630.38,395.64,1014170.177,2.982
test2511,kisi1video1,630.38,395.64,1014170.177,3.016
test2511,kisi1video1,630.38,395.64,1014170.177,3.049
test2511,kisi1video1,630.38,395.64,1014170.177,3.082
test2511,kisi1video1,630.38,395.64,1014170.177,3.116
test2511,kisi1video1,630.38,395.64,1014170.177,3.149
test2511,kisi1video1,630.38,395.64,1014170.177,3.182
test2511,kisi1video1,630.38,395.64,1014170.177,3.216
test2511,kisi1video1,630.38,395.64,1014170.177,3.25
test2511,kisi1video1,630.38,395.64,1014170.177,3.298
test2511,kisi1video1,630.38,395.64,1014170.177,3.332
test2511,kisi1video1,630.38,395.64,1014170.177,3.365
test2511,kisi1video1,630.38,395.64,1014170.177,3.398
test2511,kisi1video1,630.38,395.64,1014170.177,3.432
test2511,kisi1video1,630.38,395.64,1014170.177,3.465
test2511,kisi1video1,630.38,395.64,1014170.177,3.499
test2511,kisi1video1,630.38,395.64,1014170.177,3.532
test2511,kisi1video1,630.38,395.64,1014170.177,3.565
test2511,kisi1video1,630.38,395.64,1014170.177,3.599
test2511,kisi1video1,630.38,395.64,1014170.177,3.632
test2511,kisi1video1,630.38,395.64,1014170.177,3.665
test2511,kisi1video1,630.38,395.64,1014170.177,3.699
test2511,kisi1video1,630.38,395.64,1014170.177,3.732
test2511,kisi1video1,630.38,395.64,1014170.177,3.765
test2511,kisi1video1,630.38,395.64,1014170.177,3.798
test2511,kisi1video1,630.38,395.64,1014170.177,3.831
test2511,kisi1video1,630.38,395.64,1014170.177,3.865
test2511,kisi1video1,630.38,395.64,1014170.177,3.899
test2511,kisi1video1,630.38,395.64,1014170.177,3.932
test2511,kisi1video1,630.38,395.64,1014170.177,3.965
test2511,kisi1video1,630.38,395.64,1014170.177,3.999
test2511,kisi1video1,630.38,395.64,1014170.177,4.032
test2511,kisi1video1,630.38,395.64,1014170.177,4.065
test2511,kisi1video1,630.38,395.64,1014170.177,4.098
test2511,kisi1video1,630.38,395.64,1014170.177,4.132
test2511,kisi1video1,630.38,395.64,1014170.177,4.165
test2511,kisi1video1,630.38,395.64,1014170.177,4.198
test2511,kisi1video1,630.38,395.64,1014170.177,4.232
test2511,kisi1video1,630.38,395.64,1014170.177,4.265
test2511,kisi1video1,630.38,395.64,1014170.177,4.299
test2511,kisi1video1,630.38,395.64,1014170.177,4.332
test2511,kisi1video1,630.38,395.64,1014170.177,4.365
