participant_id,question_index,question,answer_index,answer,response_time
test2511,1,Duygularımı başkalarına ifade etmem.,3,Bazen,0.7
test2511,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,0.14
test2511,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,0.11
test2511,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,0.23
test2511,5,Duygularımı kendime saklarım.,3,Bazen,0.13
test2511,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,0.14
test2511,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,0.16
test2511,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,0.13
test2511,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,0.15
test2511,10,Hissettiklerimi saklayamam.,3,Bazen,0.15
test2511,11,Duygularımı ifade eden biri değilim.,3,Bazen,0.16
test2511,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,0.12
test2511,13,Başkalarının önünde ağlayabilirim.,3,Bazen,0.16
test2511,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,0.15
test2511,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,0.14
test2511,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,0.18
test2511,17,Duygularımı içimde tutarım.,3,Bazen,0.17
2511test2,1,Duygularımı başkalarına ifade etmem.,3,Bazen,0.95
2511test2,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,0.1
2511test2,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,0.09
2511test2,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,0.1
2511test2,5,Duygularımı kendime saklarım.,3,Bazen,0.1
2511test2,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,0.1
2511test2,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,0.11
2511test2,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,0.12
2511test2,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,0.1
2511test2,10,Hissettiklerimi saklayamam.,3,Bazen,0.12
2511test2,11,Duygularımı ifade eden biri değilim.,3,Bazen,0.16
2511test2,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,0.2
2511test2,13,Başkalarının önünde ağlayabilirim.,3,Bazen,0.13
2511test2,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,0.11
2511test2,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,0.18
2511test2,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,0.13
2511test2,17,Duygularımı içimde tutarım.,3,Bazen,0.1
