participant_id,question_index,question,answer_index,answer,response_time
fsdfls,1,Duygularımı başkalarına ifade etmem.,3,Bazen,0.81
fsdfls,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,0.19
fsdfls,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,0.1
fsdfls,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,0.11
fsdfls,5,Duygularımı kendime saklarım.,3,Bazen,0.03
fsdfls,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,0.08
fsdfls,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,0.09
fsdfls,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,0.06
fsdfls,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,0.1
fsdfls,10,Hissettiklerimi saklayamam.,3,Bazen,0.08
fsdfls,11,Duygularımı ifade eden biri değilim.,3,Bazen,0.09
fsdfls,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,0.24
fsdfls,13,Başkalarının önünde ağlayabilirim.,3,Bazen,0.11
fsdfls,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,0.11
fsdfls,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,0.1
fsdfls,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,0.1
fsdfls,17,Duygularımı içimde tutarım.,3,Bazen,0.12
