participant_id,question_index,question,answer_index,answer,response_time
1,1,Duygularımı başkalarına ifade etmem.,3,Bazen,3.45
1,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,4.49
1,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,3.48
1,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.63
1,5,Duygularımı kendime saklarım.,4,Sıklıkla,2.2
1,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,2.67
1,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,2.3
1,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,4.59
1,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,3.29
1,10,Hissettiklerimi saklayamam.,3,Bazen,3.3
1,11,Duygularımı ifade eden biri değilim.,4,Sıklıkla,2.09
1,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,4.17
1,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.06
1,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,3.68
1,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,3.41
1,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",5,Çoğu zaman,3.43
1,17,Duygularımı içimde tutarım.,5,Çoğu zaman,1.62
