video_id,frame_number,frame_time,video_width,video_height,left_eye_min_x,left_eye_max_x,left_eye_min_y,left_eye_max_y,left_eye_center_x,left_eye_center_y,left_eye_width,left_eye_height,right_eye_min_x,right_eye_max_x,right_eye_min_y,right_eye_max_y,right_eye_center_x,right_eye_center_y,right_eye_width,right_eye_height,nose_min_x,nose_max_x,nose_min_y,nose_max_y,nose_center_x,nose_center_y,nose_width,nose_height,mouth_min_x,mouth_max_x,mouth_min_y,mouth_max_y,mouth_center_x,mouth_center_y,mouth_width,mouth_height,left_cheek_min_x,left_cheek_max_x,left_cheek_min_y,left_cheek_max_y,left_cheek_center_x,left_cheek_center_y,left_cheek_width,left_cheek_height,right_cheek_min_x,right_cheek_max_x,right_cheek_min_y,right_cheek_max_y,right_cheek_center_x,right_cheek_center_y,right_cheek_width,right_cheek_height,forehead_min_x,forehead_max_x,forehead_min_y,forehead_max_y,forehead_center_x,forehead_center_y,forehead_width,forehead_height,chin_min_x,chin_max_x,chin_min_y,chin_max_y,chin_center_x,chin_center_y,chin_width,chin_height,left_ear_min_x,left_ear_max_x,left_ear_min_y,left_ear_max_y,left_ear_center_x,left_ear_center_y,left_ear_width,left_ear_height,right_ear_min_x,right_ear_max_x,right_ear_min_y,right_ear_max_y,right_ear_center_x,right_ear_center_y,right_ear_width,right_ear_height,face_outline_min_x,face_outline_max_x,face_outline_min_y,face_outline_max_y,face_outline_center_x,face_outline_center_y,face_outline_width,face_outline_height
kisi4video1,1,0.033,1280,720,652,731,320,343,691.5,331.5,79,23,815,901,307,337,858.0,322.0,86,30,713,841,340,490,777.0,415.0,128,150,706,864,508,551,785.0,529.5,158,43,597,746,354,517,671.5,435.5,149,163,795,955,321,532,875.0,426.5,160,211,605,794,164,388,699.5,276.0,189,224,626,980,354,661,803.0,507.5,354,307,553,987,268,664,770.0,466.0,434,396,838,957,148,662,897.5,405.0,119,514,550,988,130,685,769.0,407.5,438,555
kisi4video1,2,0.067,1280,720,651,729,319,344,690.0,331.5,78,25,813,899,306,335,856.0,320.5,86,29,710,838,336,485,774.0,410.5,128,149,705,861,507,551,783.0,529.0,156,44,595,744,352,519,669.5,435.5,149,167,792,955,319,528,873.5,423.5,163,209,604,790,164,389,697.0,276.5,186,225,625,981,357,659,803.0,508.0,356,302,551,989,271,661,770.0,466.0,438,390,838,958,147,660,898.0,403.5,120,513,547,989,129,683,768.0,406.0,442,554
kisi4video1,3,0.1,1280,720,646,726,319,344,686.0,331.5,80,25,811,896,307,334,853.5,320.5,85,27,707,836,336,485,771.5,410.5,129,149,702,858,508,554,780.0,531.0,156,46,593,741,352,519,667.0,435.5,148,167,790,953,319,529,871.5,424.0,163,210,603,786,161,390,694.5,275.5,183,229,624,979,357,658,801.5,507.5,355,301,550,987,271,660,768.5,465.5,437,389,836,956,146,659,896.0,402.5,120,513,545,987,128,682,766.0,405.0,442,554
kisi4video1,4,0.133,1280,720,644,723,320,344,683.5,332.0,79,24,807,892,306,334,849.5,320.0,85,28,704,833,336,485,768.5,410.5,129,149,700,855,507,554,777.5,530.5,155,47,591,738,352,519,664.5,435.5,147,167,785,952,318,529,868.5,423.5,167,211,600,782,161,390,691.0,275.5,182,229,622,977,357,659,799.5,508.0,355,302,548,985,269,662,766.5,465.5,437,393,834,955,146,660,894.5,403.0,121,514,542,987,126,684,764.5,405.0,445,558
kisi4video1,5,0.167,1280,720,641,721,319,343,681.0,331.0,80,24,805,889,306,334,847.0,320.0,84,28,700,828,335,483,764.0,409.0,128,148,695,851,507,552,773.0,529.5,156,45,589,734,350,516,661.5,433.0,145,166,782,950,317,528,866.0,422.5,168,211,598,779,162,387,688.5,274.5,181,225,619,977,357,659,798.0,508.0,358,302,547,985,271,661,766.0,466.0,438,390,829,955,147,660,892.0,403.5,126,513,541,986,128,683,763.5,405.5,445,555
kisi4video1,6,0.2,1280,720,638,716,319,342,677.0,330.5,78,23,801,886,305,333,843.5,319.0,85,28,694,821,336,484,757.5,410.0,127,148,691,847,507,551,769.0,529.0,156,44,587,727,351,513,657.0,432.0,140,162,777,946,316,529,861.5,422.5,169,213,595,773,163,386,684.0,274.5,178,223,614,976,357,659,795.0,508.0,362,302,545,983,270,663,764.0,466.5,438,393,823,953,148,661,888.0,404.5,130,513,539,984,129,683,761.5,406.0,445,554
kisi4video1,7,0.233,1280,720,634,711,318,344,672.5,331.0,77,26,793,879,306,334,836.0,320.0,86,28,686,811,333,479,748.5,406.0,125,146,686,841,506,550,763.5,528.0,155,44,583,720,350,511,651.5,430.5,137,161,769,941,317,527,855.0,422.0,172,210,593,764,164,386,678.5,275.0,171,222,610,974,361,658,792.0,509.5,364,297,545,982,274,662,763.5,468.0,437,388,814,953,149,662,883.5,405.5,139,513,540,982,130,683,761.0,406.5,442,553
kisi4video1,8,0.267,1280,720,628,708,318,343,668.0,330.5,80,25,790,874,306,332,832.0,319.0,84,26,683,809,333,478,746.0,405.5,126,145,683,838,506,550,760.5,528.0,155,44,582,717,350,508,649.5,429.0,135,158,767,939,315,526,853.0,420.5,172,211,590,762,164,384,676.0,274.0,172,220,608,973,360,657,790.5,508.5,365,297,545,980,274,661,762.5,467.5,435,387,812,951,150,661,881.5,405.5,139,511,539,980,131,682,759.5,406.5,441,551
kisi4video1,9,0.3,1280,720,620,698,320,342,659.0,331.0,78,22,779,867,310,331,823.0,320.5,88,21,675,796,333,475,735.5,404.0,121,142,676,827,506,550,751.5,528.0,151,44,578,707,349,508,642.5,428.5,129,159,754,937,315,526,845.5,420.5,183,211,584,750,164,384,667.0,274.0,166,220,605,972,359,655,788.5,507.0,367,296,545,979,273,660,762.0,466.5,434,387,804,952,149,660,878.0,404.5,148,511,536,981,130,680,758.5,405.0,445,550
kisi4video1,10,0.333,1280,720,609,688,320,341,648.5,330.5,79,21,768,855,309,332,811.5,320.5,87,23,666,784,331,473,725.0,402.0,118,142,665,816,505,548,740.5,526.5,151,43,574,698,348,505,636.0,426.5,124,157,742,933,315,526,837.5,420.5,191,211,580,739,164,383,659.5,273.5,159,219,600,969,360,653,784.5,506.5,369,293,545,974,274,659,759.5,466.5,429,385,794,950,149,660,872.0,404.5,156,511,535,977,130,678,756.0,404.0,442,548
kisi4video1,11,0.367,1280,720,597,674,316,340,635.5,328.0,77,24,754,843,308,332,798.5,320.0,89,24,649,764,331,471,706.5,401.0,115,140,653,801,502,546,727.0,524.0,148,44,567,681,347,498,624.0,422.5,114,151,725,926,313,530,825.5,421.5,201,217,571,722,166,379,646.5,272.5,151,213,590,966,363,650,778.0,506.5,376,287,545,971,277,656,758.0,466.5,426,379,776,947,152,659,861.5,405.5,171,507,532,973,133,675,752.5,404.0,441,542
kisi4video1,12,0.4,1280,720,587,661,313,337,624.0,325.0,74,24,739,829,308,330,784.0,319.0,90,22,634,744,328,467,689.0,397.5,110,139,642,783,499,543,712.5,521.0,141,44,558,664,344,495,611.0,419.5,106,151,709,919,311,531,814.0,421.0,210,220,561,707,166,376,634.0,271.0,146,210,580,960,366,646,770.0,506.0,380,280,539,964,280,654,751.5,467.0,425,374,759,942,154,656,850.5,405.0,183,502,522,968,133,671,745.0,402.0,446,538
